,package_name,editor,eic,date_opened,date_closed,date_accepted,labels,issue_num,description,categories,status,last_comment_date,last_comment_user
17,PyAutoGalaxy,hamogu,coatless,2025-03-13 13:15:30+00:00,,missing,"['4/reviews-in-awaiting-changes', 'astropy']",235,Astronomy software for analysing the morphologies and structures of galaxies,"['data-processing-munging', 'scientific-software-wrapper']",under-review,2025-11-23T22:45:09Z,erik-whiting
18,C4dynamics,crhea93,,2025-03-08 19:44:02+00:00,,missing,['1/editor-assigned'],234,Python framework for algorithms of dynamic systems,['data-processing-munging'],under-review,2025-12-22T06:42:14Z,C4dynamics
19,pymultifit,batalex,coatless,2025-01-21 07:30:12+00:00,2025-11-05 10:09:46+00:00,2025-10-05,"['6/pyOS-approved', '9/joss-approved']",233,A python library for fitting data with multiple models.,['data-processing-munging'],joss-accepted,2025-10-24T11:59:02Z,syedalimohsinbukhari
20,BlockingPy,,coatless,2025-01-09 18:13:33+00:00,,missing,['6/pyOS-approved'],232,Blocking records for record linkage and deduplication with Approximate Nearest Neighbor algorithms.;,['data-processing-munging'],pyos-accepted,2025-10-03T14:46:18Z,T-Strojny
21,PIVA,crhea93,coatless,2025-01-04 14:36:12+00:00,2025-10-06 13:10:53+00:00,2025-08-04,"['6/pyOS-approved', '9/joss-approved']",231,Visualization and analysis toolkit for experimental data from Angle-Resolved Photoemission Spectroscopy (ARPES),"['data-extraction', 'data-visualization']",joss-accepted,2025-10-06T13:08:41Z,crhea93
22,GREOPy,jonas-eschle,coatless,2024-12-21 12:34:09+00:00,2025-10-07 18:05:53+00:00,2025-08-04,"['6/pyOS-approved', '9/joss-approved']",227,Calculate relativistic light rays sent by an emitter to a receiver in the presence of a gravitational field.,['data-processing-munging'],joss-accepted,2025-10-07T18:08:25Z,lwasser
23,tda-mapper,yeelauren,SimonMolinsky,2024-12-15 09:07:37+00:00,,missing,['3/reviewers-assigned'],222,A Python library implementing the Mapper algorithm for Topological Data Analysis.,"['data-processing-munging', 'data-visualization']",under-review,2025-12-22T10:18:32Z,lucasimi
24,DQMaRC,TBD,SimonMolinsky,2024-10-31 11:48:11+00:00,2025-07-29 22:08:53+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold']",215,A Python Tool for Structured Data Quality Profiling,"['data-processing-munging', 'data-validation-testing', 'data-visualization']",on hold,2025-07-29T22:08:53Z,lwasser
25,GALAssify,ab93,SimonMolinsky,2024-09-30 09:12:52+00:00,2025-12-10 03:33:49+00:00,2025-11-16,['6/pyOS-approved'],214,A Python package for visually classifying astronomical objects,"['data-validation-testing', 'data-visualization']",pyos-accepted,2025-12-12T13:12:57Z,Manalclay
26,THzTools,banesullivan,cmarmo,2024-08-01 11:54:53+00:00,2024-12-03 02:41:20+00:00,2024-11-22,"['6/pyOS-approved', '9/joss-approved']",209,Data analysis software tools for terahertz time-domain spectroscopy (THz-TDS),['data-processing-munging'],joss-accepted,2025-03-26T06:49:23Z,banesullivan
27,BlackMarblePy,yeelauren,cmarmo,2024-07-18 14:15:11+00:00,,missing,['5/awaiting-reviewer-response'],207,Georeferenced Rasters and Statistics of Nightlights from NASA Black Marble,"['data-retrieval', 'data-processing-munging']",under-review,2025-12-09T23:24:28Z,g4brielvs
28,MontePy,kellyrowland,cmarmo,2024-07-01 21:04:05+00:00,2025-04-30 19:12:35+00:00,2025-03-19,"['6/pyOS-approved', '9/joss-approved']",205,"MontePy is a python library for reading, editing, and writing MCNP input files.","['workflow-automation', 'scientific-software-wrapper']",joss-accepted,2025-05-01T20:03:34Z,lwasser
29,Fluidimage,cmarmo,Batalex,2024-05-30 12:53:48+00:00,,missing,['5/awaiting-reviewer-response'],194,"""Fluidimage: a Python framework to study flows from images""","['data-processing-munging', 'data-visualization']",under-review,2025-12-17T23:09:06Z,crhea93
30,Dolphot-LC,TBD,,2024-05-01 02:37:44+00:00,,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold', 'astropy']",177,Dolphot-LC is an automated Hubble Space Telescope (HST) data pipeline based on the popular Dolphot analysis package; this package allows for the creation of lightcurves and difference images from HST data.,"['data-extraction', 'data-processing-munging']",on hold,2025-10-07T20:58:22Z,dhomeier
31,ANDES,TBD,cmarmo,2024-04-22 15:24:10+00:00,2025-12-16 04:26:18+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold']",176,Power system transient dynamics simulation with symbolic modeling and numerical analysis,['data-processing-munging'],on hold,2025-12-16T04:26:18Z,eliotwrobson
32,martini,hamogu,isabelizimm,2024-03-06 17:08:29+00:00,2024-07-01 15:58:14+00:00,2024-06-03,"['6/pyOS-approved', '9/joss-approved', 'astropy']",164,MARTINI is a modular package for the creation of synthetic resolved HI line observations (data cubes) of smoothed-particle hydrodynamics simulations of galaxies.,['data-processing-munging'],joss-accepted,2024-06-04T15:03:59Z,kyleaoman
33,harmonize-wq,Batalex,isabelizimm,2024-02-08 19:43:03+00:00,2025-02-06 17:12:02+00:00,2024-08-10,"['6/pyOS-approved', '9/joss-approved']",157,"Standardize, clean, and wrangle Water Quality Portal data into more analytic-ready formats",['data-processing-munging'],joss-accepted,2025-02-06T17:12:02Z,lwasser
34,Plenoptic,sneakers-the-rat,sneakers-the-rat,2023-11-17 20:39:40+00:00,,missing,"['3/reviewers-assigned', '⌛ pending-maintainer-response']",150,a python library for model-based synthesis of perceptual stimuli,[],on hold,2025-12-16T04:30:09Z,eliotwrobson
35,rdata,isabelizimm,,2023-10-20 08:26:10+00:00,2025-02-21 20:20:59+00:00,2024-2-29,"['6/pyOS-approved', '9/joss-approved']",144,Read R datasets from Python.,['data-processing-munging'],joss-accepted,2025-02-22T00:24:48Z,lwasser
36,GemGIS,yeelauren,,2023-08-08 07:11:59+00:00,2025-07-29 21:46:57+00:00,missing,"['4/reviews-in-awaiting-changes', '⌛ pending-maintainer-response', 'on-hold']",128,Spatial Data Processing for Geomodeling,"['data-extraction', 'data-processing-munging', 'data-visualization', 'workflow-automation']",on hold,2025-07-29T21:46:57Z,lwasser
37,psychoanalyze,TBD,,2023-08-04 19:38:38+00:00,2024-10-03 00:03:35+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold']",125,Interactive simulation & analysis for psychophysics.,"['data-processing-munging', 'data-visualization', 'workflow-automation', 'database-interoperability']",on hold,2024-10-03T00:42:50Z,schlich
38,climate_indices,TBD,,2023-05-12 19:51:24+00:00,2024-10-03 00:02:02+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response']",111,"A suite of climate indices developed for drought.gov at NOAA, useful for drought monitoring.",['data-processing-munging'],on hold,2024-10-03T00:02:02Z,lwasser
39,FawltyDeps,TBD,,2023-04-02 12:01:54+00:00,2023-04-12 19:16:56+00:00,missing,"['0/pre-review-checks', 'New Submission!', 'currently-out-of-scope']",94,Dependency checker for Python that finds undeclared and/or unused 3rd-party dependencies in your Python project.,['workflow-automation'],out of scope,2023-04-21T13:53:52Z,NickleDave
40,taxpasta,ctb,,2023-03-02 16:50:50+00:00,2023-07-12 14:22:46+00:00,2023-07-05,"['6/pyOS-approved', '9/joss-approved']",84,TAXonomic Profile Aggregation and STAndardisation,['data-processing-munging'],joss-accepted,2023-07-12T15:32:28Z,Kevin-Mattheus-Moerman
41,Hamilton (sf-hamilton on pypi),TBD,,2023-02-01 20:37:10+00:00,2024-10-02 23:59:57+00:00,missing,"['0/pre-review-checks', 'on-hold']",80,A general purpose micro-framework for defining dataflows.,"['data-retrieval', 'data-extraction', 'data-munging']",on hold,2024-10-02T23:59:57Z,lwasser
42,PyGMTSAR,TBD,,2022-09-17 04:31:21+00:00,2022-11-29 16:19:38+00:00,missing,"['0/pre-review-checks', 'currently-out-of-scope']",60,PyGMTSAR (Python GMTSAR) is an open source project and Python package that provides easy and fast Sentinel-1 Satellite Interferometry for everyone,[],out of scope,2022-11-29T16:19:38Z,lwasser
43,hudpy,TBD,,2022-06-13 05:33:45+00:00,2022-09-01 21:41:41+00:00,,"['0/pre-review-checks', 'New Submission!', 'on-hold']",54,A Python Interface to the US Department of Housing and Urban Development APIs,"['data-retrieval', 'data-munging', 'geospatial']",on hold,2022-09-01T21:41:41Z,lwasser
44,HuMPI: Hurricane Maximum Potential Intensity model,TBD,,2022-04-27 12:14:22+00:00,2022-09-01 18:26:09+00:00,,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'New Submission!']",52,https://github.com/apalarcon/HuMPI-master,"['reproducibility', 'education']",on hold,2022-09-01T18:26:09Z,lwasser
45,Ocetrac,TBD,,2021-11-30 18:52:06+00:00,2022-02-23 18:15:26+00:00,,"['0/pre-review-checks', 'New Submission!', 'on-hold']",49,Ocetrac is a python package to detect and track the spatiotemporal evolution of marine heatwaves.,['geospatial'],on hold,2024-08-13T01:54:04Z,lwasser
46,Sevivi,xmnlab,,2021-12-30 13:55:10+00:00,2022-09-06 14:18:26+00:00,,"['4/reviews-in-awaiting-changes', '⌛ pending-maintainer-response']",50,A Rendering Tool to Generate Videos With Synchronized Sensor Data,['data-visualization*'],on hold,2022-09-06T14:18:26Z,lwasser
47,eazieda,TBD,,2021-03-18 23:01:58+00:00,2021-03-18 23:09:50+00:00,,"['0/pre-review-checks', 'New Submission!']",34,eazieda** makes data wrangling and exploratory data analysis (EDA) quite simple and fast,"['data-munging', 'data-visualization*']",pre-review,2021-03-18T23:10:01Z,arashshams
48,ObsPy,lwasser,,2019-12-12 00:42:45+00:00,2022-09-01 16:38:37+00:00,,"['0/pre-review-checks', '3/reviewers-assigned', 'on-hold']",16,A Python Toolbox for seismology/seismological observatories.,"['data-retrieval', 'data-munging', 'geospatial', 'education']",on hold,2022-09-01T16:38:37Z,lwasser
49,pandera,lwasser,,2019-08-14 22:21:25+00:00,2021-12-16 21:55:55+00:00,2019-10-10,['6/pyOS-approved'],12,"validate the types, properties, and statistics of pandas data structures","['data-munging', 'reproducibility']",pyos-accepted,2023-07-10T18:44:46Z,cosmicBboy
50,Nbless,lwasser,,2019-05-30 18:27:38+00:00,2019-08-06 15:45:11+00:00,2019-06-17,"['6/pyOS-approved', 'archived']",7,"Construct, deconstruct, convert, execute, & prepare slides from Jupyter notebooks","['reproducibility', 'education']",pyos-accepted,2024-12-17T18:02:51Z,lwasser
